StudentID,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time
N3L5wmsHap,Thea,Busby,10,80,03/01/2022 09:36,73,100,02/03/2022 16:32,26,100,10/04/2022 12:13,2,75,12/04/2022 10:45
Pj5zB8YssQ,Shelbie,Beach,78,80,03/01/2022 04:51,81,100,10/02/2022 16:54,39,100,10/04/2022 08:21,20,75,12/04/2022 01:46
zRXGp582bQ,Jocelyn,Bowers,62,80,06/01/2022 23:36,28,100,07/02/2022 19:51,89,100,10/04/2022 01:03,59,75,12/04/2022 15:57
jSuS7Aze6M,Safiyyah,Larson,0,80,06/01/2022 12:26,55,100,06/03/2022 06:34,90,100,10/04/2022 21:21,16,75,12/04/2022 12:46
G4L8x4E8CI,Tomasz,Hope,44,80,04/01/2022 07:36,29,100,04/02/2022 10:38,88,100,10/04/2022 08:11,10,75,12/04/2022 15:55
IC2RApd5Jv,Montel,Mathis,24,80,07/01/2022 01:03,26,100,06/03/2022 00:58,53,100,10/04/2022 06:02,36,75,12/04/2022 10:18
h6GzGTsmqx,Jordan,Moody,19,80,08/01/2022 05:32,93,100,03/02/2022 18:14,25,100,10/04/2022 17:06,40,75,12/04/2022 06:18
IgBySbbP67,Derren,Parks,10,80,02/01/2022 07:52,34,100,20/02/2022 06:14,88,100,10/04/2022 05:45,37,75,12/04/2022 00:24
kMHlqYO7jf,Devante,Coffey,79,80,05/01/2022 04:49,76,100,11/02/2022 01:07,17,100,10/04/2022 11:12,43,75,12/04/2022 01:26
qP7FzJB3Jv,Dione,Gomez,20,80,04/01/2022 08:29,12,100,22/02/2022 18:49,68,100,10/04/2022 21:06,53,75,12/04/2022 05:56
DJbNkWyoUO,Maureen,Rojas,25,80,02/01/2022 05:44,78,100,02/03/2022 22:48,47,100,10/04/2022 17:24,46,75,12/04/2022 18:10
0LymnVVdUF,Jimmy,Lee,66,80,04/01/2022 23:56,11,100,20/02/2022 11:06,95,100,10/04/2022 11:54,9,75,12/04/2022 19:41
NDwMUxzHk0,Michelle,Webber,69,80,10/01/2022 06:30,18,100,06/02/2022 01:12,93,100,10/04/2022 09:38,52,75,12/04/2022 11:21
NgwdodNq0o,Kade,Wolf,14,80,01/01/2022 14:12,53,100,04/02/2022 17:52,96,100,10/04/2022 03:38,7,75,12/04/2022 03:18
ZKzIH8PCCn,Adem,Waters,30,80,03/01/2022 10:57,4,100,06/02/2022 22:56,28,100,10/04/2022 02:10,21,75,12/04/2022 17:58
fwbYgRtP5S,Ian,Smyth,40,80,03/01/2022 03:05,99,100,10/02/2022 19:46,36,100,10/04/2022 03:36,55,75,12/04/2022 16:53
VuCguJFDsJ,Ravinder,Butt,3,80,08/01/2022 02:16,27,100,09/03/2022 07:41,88,100,10/04/2022 04:28,33,75,12/04/2022 01:29
4yRQL7L8fU,Connor,Partridge,32,80,01/01/2022 16:58,82,100,23/02/2022 11:02,48,100,10/04/2022 01:59,62,75,12/04/2022 02:32
75cxx7hthX,Brent,Couch,19,80,04/01/2022 20:08,53,100,27/02/2022 10:24,73,100,10/04/2022 02:41,40,75,12/04/2022 22:13
whuxWJ6a4b,Janice,Lindsay,62,80,10/01/2022 12:26,60,100,19/02/2022 21:16,8,100,10/04/2022 08:27,68,75,12/04/2022 20:48
59EwbSLbGN,Ellesha,Macdonald,20,80,05/01/2022 19:23,35,100,07/02/2022 14:13,38,100,10/04/2022 09:49,72,75,12/04/2022 17:17
JI6YAk6bJ6,Annie,Payne,4,80,07/01/2022 19:29,50,100,23/02/2022 06:48,69,100,10/04/2022 20:05,51,75,12/04/2022 20:28
7PILzkL2aG,Abdur-Rahman,Townsend,79,80,08/01/2022 01:30,82,100,01/03/2022 03:52,60,100,10/04/2022 20:40,51,75,12/04/2022 05:07
O9AgqHZxlt,Lee,Nielsen,56,80,07/01/2022 21:04,94,100,26/02/2022 07:21,30,100,10/04/2022 23:43,12,75,12/04/2022 05:15
sZiFRNvBEh,Madeeha,Bradford,57,80,09/01/2022 00:42,86,100,03/03/2022 12:14,38,100,10/04/2022 21:46,42,75,12/04/2022 23:44
RpxgibEvhM,Ezra,Lozano,34,80,03/01/2022 06:34,66,100,19/02/2022 15:47,48,100,10/04/2022 02:49,62,75,12/04/2022 17:09
9fGBxoiDR1,Nate,English,20,80,04/01/2022 20:27,63,100,04/03/2022 21:42,72,100,10/04/2022 07:46,67,75,12/04/2022 17:24
sq3WM0fRYl,Alayna,James,62,80,04/01/2022 11:44,75,100,07/02/2022 16:46,16,100,10/04/2022 05:44,61,75,12/04/2022 00:18
4uUokHoon0,Martha,Cortes,68,80,10/01/2022 13:13,11,100,02/03/2022 20:08,44,100,10/04/2022 14:55,50,75,12/04/2022 03:08
1bn0qASSUc,Makenzie,May,39,80,02/01/2022 23:16,73,100,09/03/2022 11:00,57,100,10/04/2022 01:22,52,75,12/04/2022 07:34
hAkIWLz3yF,Miah,Soto,25,80,08/01/2022 00:05,49,100,11/02/2022 14:36,96,100,10/04/2022 02:43,2,75,12/04/2022 19:15
5FRG4AdabC,Katie,Henry,0,80,01/01/2022 08:50,88,100,10/03/2022 08:21,70,100,10/04/2022 17:40,5,75,12/04/2022 05:53
nNUNQy1y83,Darcy,Harmon,29,80,08/01/2022 06:55,73,100,08/02/2022 06:22,86,100,10/04/2022 10:48,15,75,12/04/2022 09:04
dmmoCp5yHC,Aimee,Callahan,72,80,10/01/2022 01:52,26,100,16/02/2022 00:29,87,100,10/04/2022 21:29,50,75,12/04/2022 10:20
Aj7whFd7jY,Konnor,Lamb,74,80,05/01/2022 16:34,34,100,14/02/2022 00:53,89,100,10/04/2022 12:29,3,75,12/04/2022 00:15
SOVmCJ1HwM,Elli,Montoya,8,80,09/01/2022 07:09,45,100,12/02/2022 08:11,100,100,10/04/2022 03:04,21,75,12/04/2022 21:50
O7qJr34sHw,Harrison,Swan,60,80,04/01/2022 00:51,67,100,08/02/2022 13:46,75,100,10/04/2022 07:37,29,75,12/04/2022 02:37
NXjRrQQwyg,Jagoda,Thomas,24,80,10/01/2022 17:56,8,100,23/02/2022 03:32,82,100,10/04/2022 23:18,14,75,12/04/2022 16:24
KI8qpBiMZX,Aleyna,Dalton,26,80,02/01/2022 03:31,23,100,10/03/2022 22:44,55,100,10/04/2022 08:11,35,75,12/04/2022 19:28
MeybQg00Sn,Shamas,Whelan,9,80,05/01/2022 02:47,94,100,27/02/2022 06:58,52,100,10/04/2022 09:51,25,75,12/04/2022 11:10
QA10kkSgqq,Lindsay,Neale,70,80,07/01/2022 01:52,83,100,22/02/2022 22:58,82,100,10/04/2022 01:18,37,75,12/04/2022 01:21
PVAlxcqY0V,Shania,Bush,18,80,01/01/2022 17:42,80,100,21/02/2022 00:32,79,100,10/04/2022 06:25,43,75,12/04/2022 10:19
eF68y7VH39,Ciaron,Welsh,24,80,03/01/2022 01:39,58,100,11/02/2022 21:02,42,100,10/04/2022 20:39,49,75,12/04/2022 16:03
zUcZCzcZVj,Cassandra,O'Quinn,31,80,08/01/2022 22:03,84,100,02/03/2022 02:40,40,100,10/04/2022 17:10,52,75,12/04/2022 16:23
BCU2ohfA5U,Courtney,Dawson,71,80,02/01/2022 20:50,23,100,02/03/2022 05:26,18,100,10/04/2022 04:58,72,75,12/04/2022 09:51
o5KUfEiKNo,Aubrey,Armitage,48,80,06/01/2022 20:18,72,100,19/02/2022 12:24,63,100,10/04/2022 10:03,56,75,12/04/2022 15:23
F7jkEc8HfP,Isaiah,Britt,54,80,08/01/2022 22:16,74,100,07/02/2022 06:52,12,100,10/04/2022 14:14,34,75,12/04/2022 15:23
nc6hCHWZiS,Zakariyah,Cabrera,28,80,05/01/2022 23:30,14,100,19/02/2022 13:52,46,100,10/04/2022 13:33,47,75,12/04/2022 15:13
MYkmgzyBLy,Jadon,Peralta,50,80,07/01/2022 01:47,44,100,28/02/2022 15:55,50,100,10/04/2022 15:32,62,75,12/04/2022 07:43
lxxS40CD7K,Atticus,Daniels,40,80,06/01/2022 10:06,13,100,03/03/2022 06:34,67,100,10/04/2022 11:09,64,75,12/04/2022 16:09
GginPQceMN,Jordi,Powell,23,80,02/01/2022 05:56,32,100,21/02/2022 14:20,34,100,10/04/2022 10:59,39,75,12/04/2022 09:59
fufwKvEG57,Jon-Paul,Kelly,42,80,08/01/2022 03:01,39,100,24/02/2022 08:45,9,100,10/04/2022 22:21,40,75,12/04/2022 17:59
